id;Ime i prezime autora;Naslov djela na stranom jeziku;Naslov djela na hrvatskom jeziku;Strani jezik;Ime i prezime prevoditelja;Izdavac;Urednik;Naziv biblioteke;Godina izdanja;Mjesto izdanja;Zemlja izdanja;Tip izdanja;Naziv publikacije;Vrsta teksta;ISBN;ISSN;Izvor;Anotacija
1102;Predrag Matvejević;Between exile and asylum : an eastern epistolary ;IstocĚŚni epistolar;engleski;Russell Scott Valentino;Central European University Press;;;2004;"Budapest ; New York ";Mađarska;1;;proza - izbor;953-6108-05-4 ;;;
1103;Predrag Matvejević;Between exile and asylum : an eastern epistolary ;IstocĚŚni epistolar;engleski;Russell Scott Valentino;Central European University Press;;;2004;"Budapest ; New York ";Mađarska;1;;proza - izbor;953-6108-05-4 ;;;
1104;Predrag Matvejević;Mediterranean : a cultural landscape ;Mediteranski brevijar;engleski;Michael Henry Heim;University of California Press;;;1999;Berkeley;SAD;1;;esejistika/književna kritika/znanost o književnosti;9532016252;;Yale University Library;
1105;Predrag Matvejević;La Méditerranée et lEurope - Leçons au College de France ;Mediteran i Europa: predavanja s College de France i drugi eseji;francuski;Predrag Matvejević;Fayard;;;2005;Paris;Francuska;1;;esejistika/književna kritika/znanost o književnosti;9532016252;;Yale University Library;
1106;Karlo Štajner;Seven thousand days in Siberia ;7000 dana u Sibiru;engleski;Joel Agee;Farrar/Straus/Giroux;;;1988;New York ;SAD;1;;proza - putopis;;;Yale University Library;
1107;Ivan Gundulić;Slezy bludnogo syna ;Suze sina razmetnoga;ruski;Inter-Language Literary Associates;Washington, D.C.;;;1965;;Rusija;1;;pjesništvo;;;Yale University Library;
1108;Ivan Mažuranić;SmrĹĄ Smail - agy Čengijića;SmrĹĄ Smail - agy Čengijića;slovački;Ivan Branislav Zoch;Tlačou i nákladom Karla Salvu;;;1897;Ružomberok;Slovačka;1;;pjesništvo;;;Ján Jankovič;
1109;Ivan Mažuranić;SmrĹĄ Smail - agu Čengića;Smrt Smail - age Čengijića;slovački;Rudo BrtáĹ;Tatran;;;1968;Bratislava;Slovačka;1;;pjesništvo;;;Jan Jankovič;
1110;Slavko Mihalić;Básne;Pjesme;slovački;"VíĹĄazoslav Hečko; Pavol Janík; Ján Jankovič i dr.";VydavateĐľstvo Jána Jankoviča (JUGA);;;2003;Bratislava;Slovačka;1;;pjesništvo;;;Jan Jankovič;
1111;Vesna Parun;V otroctve lásky;NA;slovački;VíĹĄazoslav Hečko;Slovenský spisovateĐľ;;;1965;Bratislava;Slovačka;1;;pjesništvo;;;Jan Jankovič;
1112;Milan Begović;Boží človek;Božji čovjek;slovački;Andrej Mráz. Žilina, O. Trávniček;;;;1928;;Slovačka;0;;drama;;;Jan Jankovič;
1113;Milan Begović;Dobrodruh pred bránou;Pustolov pred vratima;slovački;Andrej Vrbacký;Tranoscius;;;1943;Liptovský sv. Mikuláš;Slovačka;1;;drama;;;Jan Jankovič;
1114;Milan Begović;Americká jachta v splitskom prístave;Amerikanska jahta u splitskoj luci;slovački;Andrej Vrbacký;Matica slovenská;;;1944;Turčiansky sv. Martin;Slovačka;1;;drama;;;Jan Jankovič;
1115;Milan Begović;Bez tretieho;Bez trećega;slovački;Ján Jankovič;LITA ;;;1985;Bratislava;Slovačka;1;;drama;;;Ján Jankovič;
1116;Marin Držić;Sváko Maroje;Dundo Maroje;slovački;Andrej Vrbacký;SDLZ;;;1957;Bratislava;Slovačka;1;;drama;;;Jan Jankovič;
1117;Marin Držić;Rozkošník;Plakir;slovački;Viliam Kovár;DILIZA;;;1958;Bratislava;Slovačka;1;;drama;;;Jan Jankovič;
1118;Ivan Gundulić;DĂşbravka;Dubravka;slovački;VíĹĄazoslav Hečko;VíĹĄazoslav Hečko;;;1958;Bratislava;Slovačka;1;;pjesništvo;;;Jan Jankovič;
1119;Miroslav Krleža;V agónii;U agoniji;slovački;Branislav Choma;DILIZA ;;;1963;Bratislava;Slovačka;1;;drama;;;Jan Jankovič;
1120;Miroslav Krleža;Páni Glembayovci;Glembajevi;slovački;Branislav Choma;DILIZA;;;1963;Bratislava;Slovačka;1;;drama;;;Jan Jankovič;
1121;Miroslav Krleža;Glembayovci - Páni Glembayovci, V agónii, Léda;Glembajevi, Gospoda Glembajevi, U agoniji, Leda;slovački;Branislav Choma;Slovenské vydavateĐľstvo krásnej literatĂşry;;;1965;Bratislava;Slovačka;1;;drama;;;Jan Jankovič;
1122;Miroslav Krleža;Salome, Maškaráda;NA;slovački;Branislav Choma;LITA;;;1970;Bratislava;Slovačka;1;;drama;;;Jan Jankovič;
1123;Ivan  Kušan;Čaruga;Čaruga;slovački;Čaruga;LITA;;;1984;Bratislava;Slovačka;1;;drama;;;Jan Jankovič;
1124;Ranko  Marinković;Glória;Glorija;slovački;Andrej Vrbacký;SDLZ;;;1957;Bratislava;Slovačka;1;;drama;;;Jan Jankovič;
1125;Ranko  Marinković;Glória;Glorija;slovački;Branislav Choma;LITA;;;1970;Bratislava;Slovačka;1;;drama;;;Jan Jankovič;
1126;Marijan Matković;Na konci cesty;Na kraju puta;slovački;Branislav Choma;SDLZ;;;1957;Bratislava;Slovačka;1;;drama;;;Jan Jankovič;
1127;Marijan Matković;Hrkules;Hrkules;slovački;Andrej Vrbacký;Slovenské vydavateĐľstvo krásnej literatĂşry;;;1964;Bratislava;Slovačka;1;;drama;;;Jan Jankovič;
1128;Marijan Matković;Ranené vtáča;Ranjena ptica;slovački;Andrej Vrbacký;DILIZA;;;1967;Bratislava;Slovačka;1;;drama;;;Jan Jankovič;
1129;Marijan Matković;Tiger;Tigar;slovački;Branislav Choma;LITA;;;1970;Bratislava;Slovačka;1;;drama;;;Jan Jankovič;
1130;Marijan Matković;Trójou zakliate;Trojom uklete;slovački;Branislav Choma;Branislav Choma;;;1984;Bratislava;Slovačka;1;;drama;;;Jan Jankovič;
1131;Antun  Šoljan;Galileiho nanebevstĂşpenie, Vrch;Galilejovo uzačašće, Brdo;slovački;Branislav Choma;DILIZA;;;1968;Bratislava;Slovačka;1;;drama;;;Jan Jankovič;
1132;Ivo Vojnović;Ekvinokcia;Ekvinocij;slovački;Miroslav Galanda;Ăšstredie slovenských Ochotníckych divadiel;;;1924;Turčiansky sv. Martin;Slovačka;1;;drama;;;Jan Jankovič;
1133;Ivo Vojnović;Psycha;Psihe;slovački;Viliam Kovár;SDLZ;;;1957;SDLZ;Slovačka;1;;drama;;;Jan Jankovič;
1134;Ivo Vojnović;Ekvinokcia;Ekvinokcij;slovački;Viliam Kovár;Viliam Kovár;;;1957;Bratislava;Slovačka;1;;drama;;;Jan Jankovič;
1135;Ivo Vojnović;Dubrovnícka trilógia - Allons enfants!, SĂşmrak, Na terase.;Dubrovačka trilogija - Allons enfants! Suton, Na teraci;slovački;Branislav Choma;DILIZA;;;1968;Bratislava;Slovačka;1;;drama;;;Jan Jankovič;
1136;Ivo Vojnović;Maškarády v podkroví;Maškarate ispod kuplja;slovački;Branislav Choma;LITA;;;1972;Bratislava;Slovačka;1;;drama;;;Jan Jankovič;
1137;Ivo Vojnović;SmrĹĄ matky Jugovićovcov;Smrt majke Jugovića;slovački;Ján Jankovič i Ivan Mojík;LITA;;;1976;Bratislava;Slovačka;1;;drama;;;Ján Jankovič;
1138;Ivo Vojnović;Dubrovnícka trilógia;Dubrovačka trilogija;slovački;Branislav Choma;Tatran;;;1983;Bratislava;Slovačka;1;;drama;;;Jan Jankovič;
1139;Ludwig Bauer;Angelína odovzdáva dušu najvyššiemu;Angelina predaje dušu bogu;slovački;Ján Jankovič;Milka Zimková v  Divadle Astorka KorzoÂ´90;;;2003;Bratislava;Slovačka;1;;drama;;;Jan Jankovič;
1140;Ivan Aralica;Asmodeov šál;Asmodejev šal;slovački;Ján Jankovič;VydavateĐľstvo Jána Jankoviča ( JUGA );;;1999;Bratislava;Slovačka;1;;proza - roman;;;Jan Jankovič;
1141;Milan Begović;Americká jachta v Splite;Amerikanska jahta u splitskoj luci;slovački;Andrej Vrbacký;VND;;;1933;Košice;Slovačka;1;;drama;;;Jan Jankovič;
1142;Milan Begović;Dobrodruh pred bránou;Pustolov pred vratima;slovački;Andrej Vrbacký;VSND;;;1937;Košice;Slovačka;1;;drama;;;Jan Jankovič;
1143;Milan Begović;Boží človek;Božji čovjek;slovački;Andrej Mráz;SND;;;1939;Bratislava;Slovačka;1;;drama;;;Jan Jankovič;
1144;Milan Begović;Bez tretieho;Bez trećega;slovački;Andrej Vrbacký;Slovenské Đľudové divadlo;;;1942;Nitra;Slovačka;1;;drama;;;Jan Jankovič;
1145;Milan Begović;Návšteva v Splite;Amerikanska jahta u splitskoj luci;slovački;Andrej Vrbacký;Štátne divadlo;;;1947;Košice;Slovačka;1;;drama;;;Jan Jankovič;
1146;Ivo Brešan;Predstavenie Hamleta v obci Dolná Mrduša;Predstava Hamleta u selu Mrduša Donja;slovački;František Lipka;Divadlo SNP ;;;1988;Martin;Slovačka;1;;drama;;;Jan Jankovič;
1147;Marin Držić;Sváko Maroje;Dundo Maroje;slovački;Andrej Vrbacký;Divadlo SNP ;;;1960;Martin;Slovačka;1;;drama;;;Jan Jankovič;
1148;Marin Držić;Dundo Maroje a ostatní;Dundo Maroje;slovački;Ivan Minárik;Divadelné štĂşdio VŠMU;;;1963;Bratislava;Slovačka;1;;drama;;;Jan Jankovič;
1149;Marin Držić;Dundo Maroje;Dundo Maroje;slovački;Ivan Minárik;Nová scéna;;;1969;Bratislava;Slovačka;1;;drama;;;Jan Jankovič;
1150;Marin Držić;Dundo Maroje;Dundo Maroje;slovački;Ján Jankovič i Boris Filan;Nová scéna;;;1976;Bratislava;Slovačka;1;;drama;;;Jan Jankovič;
1151;Miro Gavran;Lásky Georgea Washingtona;Ljubavi Georgea Washingtona;slovački;Ján Jankovič;Akadémia umení Banská Bystrica;;;2001;Banská Bystrica;Slovačka;1;;drama;;;Jan Jankovič;
1152;Miro Gavran;HĐľadá sa nový manžel;Traži se novi suprug;slovački;Ján Jankovič;Akadémia umení Banská Bystrica;;;2002;Banská Bystrica;Slovačka;1;;drama;;;Jan Jankovič;
1153;Miro Gavran;Shakespeare a Alžbeta;NA;slovački;Ján Jankovič;Akadémia umení Banská Bystrica;;;2002;Banská Bystrica;Slovačka;1;;drama;;;Jan Jankovič;
1154;Miro Gavran;Všetko o ženách;Sve o ženama;slovački;Ján Jankovič;Akadémia umení Banská Bystrica;;;2002;Banská Bystrica;Slovačka;1;;drama;;;Jan Jankovič;
1155;Milan Grgić;Malé námestie;Mali trg;slovački;Ján Jankovič;Divadlo A. Bagara  ;;;1970;Nitra;Slovačka;1;;drama;;;Jan Jankovič;
1156;Milan Grgić;Prebud sa Katarína;Probudi se Kato;slovački;Ján Jankovič;Nová scéna;;;1986;Bratislava;Slovačka;1;;drama;;;Jan Jankovič;
1157;Milan Grgić;Strana lásky;Stranka ljubavi;slovački;Ján Jankovič;Trnavské divadlo - svetová premiéra;;;1991;Trnava;Slovačka;1;;drama;;;Jan Jankovič;
1158;Milan Grgić;Milujem Nafra;Ne daj se, Njofra;slovački;Ján Jankovič;Trnavské divadlo;;;1993;Trnava;Slovačka;1;;drama;;;Jan Jankovič;
1159;Milan Grgić;Prebud sa Katarína;Probudi se Kato;slovački;Ján Jankovič;Mestské divadlo Žilina;;;1994;Žilina;Slovačka;1;;drama;;;Jan Jankovič;
1160;Milan Grgić;Traja v polievke;Juhica;slovački;Ján Jankovič;Divadlo WEST ;;;1996;Bratislava;Slovačka;1;;drama;;;Jan Jankovič;
1161;Milan Grgić;Jano - Jana. Božo - BoĹľena;Jano - Jana. Božo - BoĹľena;slovački;Ján Jankovič;Divadlo WEST;;;1998;Bratislava;Slovačka;1;;drama;;;Jan Jankovič;
1162;Milan Grgić;Prebud sa Katarína;Probudi se Kato;slovački;;Divadlo J. G.  Tajovského;;;2001;Zvolen;Slovačka;1;;drama;;;Jan Jankovič;
1163;Milan Grgić;Malé námestie;Mali trg;slovački;Ján Jankovič;Divadlo J. Záborského;;;2001;Prešov;Slovačka;1;;drama;;;Jan Jankovič;
1164;Miroslav Krleža;V agónii;U agoniji;slovački;Andrej Mráz;Ä˝udové divadlo SND;;;1930;Bratislava;Slovačka;1;;drama;;;Jan Jankovič;Predstava je premijerno izvedena 31.10.1930. u Bratislavi.
1165;Miroslav Krleža;Maškaráda, Salome;Maskerata, Salome;slovački;Branislav Choma;Divadelné štĂşdio VŠMU;;;1967;Bratislava;Slovačka;1;;drama;;;Jan Jankovič;Predstava je premijerno izvedena 1.4.1967. u Bratislavi.
1166;Miroslav Krleža;Páni Glembayovci;Gospoda Glembajevi;slovački;Branislav Choma;SND;;;1986;Bratislava;Slovačka;1;;drama;;;Jan Jankovič;Predstava je premijerno izvedena 17.4.1986. u Bratislavi.
1167;Ranko  Marinković;Glória;Glorija;slovački;Branislav Choma;Nová scéna;;;1971;Bratislava;Slovačka;1;;drama;;;Jan Jankovič;
1168;Marijan Matković;Bohovia trpia;I bogovi pate;slovački;Andrej Vrbacký;SND;;;1964;Bratislava;Slovačka;1;;drama;;;Jan Jankovič;
1169;Ivo Vojnović;Ekvinokcia;Ekvinocij;slovački;Mária Pietorová;Slovenský spevokol;;;1913;Martin;Slovačka;1;;drama;;;Jan Jankovič;
1170;Ivo Vojnović;Ekvinokcia;Ekvinocij;slovački;Mária Pietorová;Slovenský spevokol;;;1921;Martin;Slovačka;1;;drama;;;Jan Jankovič;
1171;Ivo Vojnović;Dáma so slnečnicou;Gospodja sa suncokretom;slovački;Andrej Mráz;SND;;;1928;Bratislava;Slovačka;1;;drama;;;Jan Jankovič;
1172;Ivo Vojnović;Ekvinokcia;Ekvinocij;slovački;Miroslav Galanda;SND ;;;1939;Bratislava;Slovačka;1;;drama;;;Jan Jankovič;
1173;Ivo Vojnović;SmrĹĄ Matky Jugovićovcov;Smrt majke Jugovića;slovački;Karol Jakub ;ŠtĂşdio NSND;;;1948;Bratislava;Slovačka;1;;drama;;;Jan Jankovič;
1174;Milan Begović;Srdce v tĂ´ni;Dunja u kovčegu;slovački;Andrej Vrbacký;V generálnej komisii nakladateĐľstva a kníhkupectva Čas;;;1943;Bratislava;Slovačka;1;;proza - roman;;;Jan Jankovič;
1175;Miro Gavran;Judita;Judita;slovački;Ján Jankovič;Slovenská knižnica pre nevidiacich Mateja Hrebendu;;;2002;Levoča;Slovačka;1;;proza - roman;;;Jan Jankovič;V Braillovom písme. Pisano Braillovim pismom.
1176;Ksaver Šandor Gjalski;Na rodnej hrudi;Na rodjenoj grudi;slovački;Andrej Vrbacký;Slovák;;;1942;Bratislava;Slovačka;1;;proza - novela/kratka priča;;;Jan Jankovič;
1177;Joža Horvat;Posiedky s jeleĹom škodníkom;Ni san, ni java;slovački;VíĹĄazoslav Hečko;Príroda;;;1971;Bratislava;Slovačka;1;;proza - roman;;;Jan Jankovič;
1178;Vjekoslav Kaleb;PĂ´vab prachu;Divota prašine;slovački;Ján KmeĹĄ;KultĂşra;;;1960;Báčsky Petrovec;Slovačka;1;;proza - roman;;;Jan Jankovič;
1179;Vjekoslav Kaleb;Nádhera prachu;Divota prašine;slovački;Ján Sirácky;Mladé letá;;;1963;1963;Slovačka;1;;proza - roman;;;Jan Jankovič;
1180;Pajo Kanižaj;Autobiografia, aforizmy a iné izmy;NA;slovački;Ján Jankovič i Alica Kulihová;VydavateĐľstvo Jána Jankoviča (JUGA) a Chorvátsky klub;;;1999;Bratislava;Slovačka;1;;izbor;;;Jan Jankovič;
1181;Miroslav Krleža;Návrat Filipa Latinovicza;Povratak Filipa Latinovicza;slovački;Ivan Minárik i Andrej Vrbacký;Academia;;;1935;Bratislava;Slovačka;1;;proza - roman;;;Jan Jankovič;
1182;Miroslav Krleža;Čertov ostrov;Vražji otok;slovački;Andrej Vrbacký;Slovenský spisovateĐľ;;;1962;Bratislava;Slovačka;1;;proza - novela/kratka priča;;;Jan Jankovič;
1183;Miroslav Krleža;Chorvátsky boh Mars;Hrvatski bog Mars;slovački;Andrej Vrbacký;Slovenský spisovateĐľ;;;1962;Bratislava;Slovačka;1;;proza - novela/kratka priča;;;Jan Jankovič;
1184;Miroslav Krleža;Na kraji rozumu;Na rubu pameti;slovački;Branislav Choma;Epocha;;;1969;Bratislava;Slovačka;1;;proza - roman;;;Jan Jankovič;
1185;Miroslav Krleža;Návrat Filipa Latinovicza;Povratak Filipa Latinovicza;slovački;Vlasta Baštová;Slovenský spisovateĐľ;;;1979;Bratislava;Slovačka;1;;proza - roman;;;Jan Jankovič;
1186;Ranko  Marinković;Spoločný kĂşpeĐľ;Zajednička kupka;slovački;Vlasta Baštová;Slovenský spisovateĐľ;;;1984;Bratislava ;Slovačka;1;;proza - roman;;;Jan Jankovič;
1187;Slobodan Novak;Stratený domov;NA;slovački;Stratený domov;Slovenský spisovateĐľ;;;1966;Bratislava;Slovačka;1;;izbor;;;Jan Jankovič;
1188;Pavao Pavličić;Zlatá ruža, Prístroj na hmlu, Umelý orol;NA;slovački;Ján Jankovič;Slovenský spisovateĐľ;;;1986;Bratislava;Slovačka;1;;knjiga za djecu/mlade;;;Jan Jankovič;
1189;August Šenoa;ChráĹ sa senjskej ruky;Čuvaj se senjske ruke;slovački;Andrej Vrbacký;Slovák;;;1940;Bratislava;Slovačka;1;;proza - roman;;;Jan Jankovič;
1190;August Šenoa;Zlatníkovo zlato;Zlatarevo zlato;slovački;Jozef  Emanuel Cubínek;Spolok sv. Vojtecha ;;;1942;Trnava;Slovačka;1;;proza - roman;;;Jan Jankovič;
1191;August Šenoa;Zlatníkovo zlato;Zlatarevo zlato;slovački;Jozef  Emanuel Cubínek;Spolok sv. Vojtecha ;;;1945;Trnava;Slovačka;1;;proza - roman;;;Jan Jankovič;
1192;August Šenoa;Zlatníkovo zlato;Zlatarevo zlato;slovački;Radoslav Jesenský;Smena;;;1990;Bratislava;Slovačka;1;;proza - roman;;;Jan Jankovič;
1193;August Šenoa;Sedliacke povstanie;Seljačka buna;slovački;Andrej Vrbacký;Slovenské vydavateĐľstvo krásnej literatĂşry;;;1955;Bratislava;Slovačka;1;;proza - roman;;;Jan Jankovič;
1194;August Šenoa;Zločiny benátskych intrigánov;Čuvaj se senjske ruke;slovački;Peter Čačko;Smena;;;1976;Bratislava;Slovačka;1;;proza - roman;;;Jan Jankovič;
1195;August Šenoa;Zločiny benátskych intrigánov;Čuvaj se senjske ruke;slovački;Peter Čačko;JUGA;;;2001;Bratislava;Slovačka;1;;proza - roman;;;Jan Jankovič;
1196;Marija Jurić-Zagorka;Gričská čarodejnica;Grička vještica;slovački;Ján Jankovič;Romány na pokračovanie;;;1969;Bratislava;Slovačka;1;;proza - roman;;;Jan Jankovič;
1197;Marija Jurić-Zagorka;Gričská čarodejnica;Grička vještica;slovački;Ján Jankovič;Smena;;;1970;Bratislava;Slovačka;1;;proza - roman;;;Jan Jankovič;
1198;Marija Jurić-Zagorka;Gričská čarodejnica;Grička vještica - Tajna krvavog mosta;slovački;Ján Jankovič;Smena;;;1969;Bratislava;Slovačka;1;;proza - roman;;;Jan Jankovič;
1199;Marija Jurić-Zagorka;Gričská čarodejnica;Grička vještica - Tajna krvavog mosta;slovački;Ján Jankovič;Romány na pokračovanie;;;1969;Bratislava;Slovačka;1;;proza - roman;;;Jan Jankovič;
1200;Marija Jurić-Zagorka;Gričská čarodejnica II.;Grička vještica - Malleus Maleficarum;slovački;Ján Jankovič;Smena;Ján Jankovič;;1971;Bratislava;Slovačka;1;;proza - roman;;;Jan Jankovič;
1201;Marija Jurić-Zagorka;Gričská čarodejnica II.;Grička vještica - Malleus Maleficarum;slovački;Ján Jankovič;Smena;Ján Jankovič;;1971;Bratislava;Slovačka;1;;proza - roman;;;Jan Jankovič;2.izdanje
1202;Marija Jurić-Zagorka;Gričská čarodejnica III.;Grička vještica - Suparnica Marije Terezije;slovački;Ján Jankovič;Smena;Ján Jankovič;;1972;Bratislava;Slovačka;1;;proza - roman;;;Jan Jankovič;
1203;Marija Jurić-Zagorka;Gričská čarodejnica IV. (Dvorná kamarila.);Grička vještica - Dvorska kamarila;slovački;Michal Nadubinský;Smena;Michal Nadubinský;;1973;Bratislava;Slovačka;1;;proza - roman;;;Jan Jankovič;
1204;Marija Jurić-Zagorka;Plamene inkvizície 1 diel;Plameni inkvizitori;slovački;Michal Nadubinský;Smena;Michal Nadubinský;;1992;Bratislava;Slovačka;1;;proza - roman;;;Jan Jankovič;
1205;Marija Jurić-Zagorka;Plamene inkvizície 2 diel;Plameni inkvizitori;slovački;Michal Nadubinský;Smena;Michal Nadubinský;;1992;Bratislava;Slovačka;1;;proza - roman;;;Jan Jankovič;
1206;Marija Jurić-Zagorka;Gordana;Gordana;slovački;Emil Hantel ;JUGA;;;1992;Bratislava;Slovačka;1;;proza - roman;;;Jan Jankovič;
1207;Marija Jurić-Zagorka;KĹažná z Petrinskej ulice;Kneginja iz Petrinjske ulice;slovački;Emil Hantel ;JUGA ;;;1993;Bratislava;Slovačka;1;;proza - roman;;;Jan Jankovič;
1208;Marija Jurić-Zagorka;Gordana II;Gordana II;slovački;Emil Hantel ;JUGA;;;1993;Bratislava;Slovačka;1;;proza - roman;;;Jan Jankovič;
1209;Marija Jurić-Zagorka;Gričská zvonárka;Kći Lotrščaka;slovački;Ján Jankovič;JUGA;;;1994;Bratislava;Slovačka;1;;proza - roman;;;Jan Jankovič;
1210;Marija Jurić-Zagorka;KameĹ na ceste;Kamen na cesti;slovački;Ján Jankovič;JUGA;;;2001;Bratislava;Slovačka;1;;proza - roman;;;Jan Jankovič;
1211;Ivana Brlić-Mažuranić;Povesti z pradávna;Priče iz davnine;slovački;Anna Dollinayová - Vračanová;Matica slovenská;;;1931;;Slovačka;1;;knjiga za djecu/mlade;;;Jan Jankovič;
1212;Ivana Brlić-Mažuranić;Podivné príhody učĹa Chlapčeka;Čudnovate zgode Šegrta Hlapića;slovački;Koloman Geraldini;Matica slovenská;;;1940;Turčiansky sv. Martin;Slovačka;1;;knjiga za djecu/mlade;;;Jan Jankovič;
1213;Ivana Brlić-Mažuranić;Rozprávky z pradávna;Priče iz davnine;slovački;Zlatko Klátik;Mladé letá;;;1976;Bratislava;Slovačka;1;;knjiga za djecu/mlade;;;Jan Jankovič;
1214;Joža Horvat;Operácia Stonožka;"Operacija ""Stonoga""";slovački;Ján Jankovič;Mladé letá;;;1987;Bratislava,;Slovačka;1;;knjiga za djecu/mlade;;;Jan Jankovič;
1215;Ivan  Kušan;Poplach na Zelenom vĹ•šku;Pobuna na Zelenom vrhu;slovački;Samuel Miklovic;KultĂşra;;;1961;Báčsky Petrovec;Slovačka;1;;knjiga za djecu/mlade;;;Jan Jankovič;
1216;Josip Cvenić;A drž pevne joystick;Čvrsto drži joy-stick;slovački;Alica Kulihová;Mladé letá;;;1997;Bratislava;Slovačka;1;;knjiga za djecu/mlade;;;Jan Jankovič;
1217;Ivan  Kušan;Koko a duchovia;Koko i duhovi;slovački;Samuel Miklovic;KultĂşra;;;1963;Báčsky Petrovec;Slovačka;1;;knjiga za djecu/mlade;;;Jan Jankovič;
1218;Miro Gavran;Juan el bautista;Krstitelj;španjolski;;El Ateneo Editorial;;;2007;Buenos Aires;Argentina;1;;proza - roman;;;http://www.tematika.com;
1219;Andrea Petrlik Huseinović;Moja družina;Moja obitelj;slovenski;Karim Rodošek;Karantanija;;;2004;Ljubljana;Slovenija;1;;knjiga za djecu/mlade;961-226-621-2;; COBISS.SI ;
1220;Kašmir Huseinović;Lektor Jakob;Jakov lektor;slovenski; Ljubica Karim Rodošek;Karantanija;;;2004;Ljubljana;Slovenija;1;;knjiga za djecu/mlade;961-226-624-7;;COBISS.SI ;
1221;Andrea Petrlik Huseinović;Zlatolaska in trije medvedi;NA;slovenski;Ljubica  Karim Rodošek;Karantanija;;;2004;Ljubljana;Slovenija;1;;knjiga za djecu/mlade;961-226-655-7;;COBISS.SI ;
1222;Andrea Petrlik Huseinović;Malček;Maleni;slovenski;Ljubica Karim Rodošek;Karantanija;Ljubica Karim Rodošek;;2006;Ljubljana;Slovenija;1;;knjiga za djecu/mlade;961-226-789-8;;www.cobiss.si/strana potpora MK-a;
1223;Josip Mlakić;Kad magle stanu;Wenn sich die Nebel lichten;njemački;Goran Krnić i dr.;Kitab-Verlag;;;2006;Klagenfurt;Austrija;1;;proza - roman;978-3902005892;;;Roman je objavljen uz potporu Ministarstva kulture RH.
1224;Ivo Andrić;Beszelgetes Goyaval ;Razgovor s Goyom;mađarski;Csuka Zoltan, Vijicsics D. Sztojan;Magyar Helikon;;;1975;Budapest;Mađarska;1;;esejistika/književna kritika/znanost o književnosti;;;NSK;
1225;Žarko Milenić;Zaedno;Udvoje;makedonski;Slavčo Koviloski;Sovremenost;Vasil Tocinovski;;2007;Skopje;Makedonija;1;;proza - roman;9 789989 269011;;strana potpora MK-a;
